File	Terminals	Reading time (s)	Encoding time (s)	Total time (s)	Current memory (KB)	Peak memory (KB)
688.newick	25	0.0013782978057861328	0.1452488899230957	0.14662766456604004	11.756	24.435
2669.newick	20	0.0011703968048095703	8.440017700195312e-05	0.0012552738189697266	8.815	16.95
2454.newick	20	0.0010073184967041016	7.843971252441406e-05	0.0010859966278076172	7.031	16.54
3981.newick	17	0.0010042190551757812	7.152557373046875e-05	0.0010759830474853516	6.848	16.474
2744.newick	20	0.0010521411895751953	7.796287536621094e-05	0.0011303424835205078	8.611	16.928
1654.newick	20	0.0011744499206542969	0.000102996826171875	0.0012781620025634766	7.263	16.7
1512.newick	20	0.0010077953338623047	7.867813110351562e-05	0.0010867118835449219	7.341	16.716
3728.newick	19	0.001096487045288086	7.557868957519531e-05	0.0011725425720214844	7.162	16.678
3857.newick	18	0.0010197162628173828	7.343292236328125e-05	0.0010933876037597656	8.271	16.606
4561.newick	6	0.0009000301361083984	5.1975250244140625e-05	0.0009522438049316406	4.321	14.814
2834.newick	20	0.0012090206146240234	7.796287536621094e-05	0.001287221908569336	8.965	16.956
4021.newick	16	0.0010530948638916016	7.05718994140625e-05	0.0011239051818847656	7.111	16.41
1322.newick	21	0.001018524169921875	0.10197257995605469	0.10299158096313477	7.876	16.77
1177.newick	21	0.0011930465698242188	0.12912201881408691	0.13031554222106934	9.773	19.116
4693.newick	5	0.0009684562683105469	4.744529724121094e-05	0.0010161399841308594	3.37	14.336
379.newick	31	0.0013005733489990234	0.13754987716674805	0.13885116577148438	13.373	23.6
4388.newick	8	0.0011816024780273438	0.0001049041748046875	0.0012867450714111328	4.597	15.048
2400.newick	20	0.0028319358825683594	7.557868957519531e-05	0.002907991409301758	8.431	16.914
4150.newick	14	0.0011186599731445312	6.127357482910156e-05	0.0011801719665527344	6.301	16.034
4853.newick	4	0.0009012222290039062	4.267692565917969e-05	0.0009443759918212891	3.321	14.216
3418.newick	20	0.0011479854583740234	7.295608520507812e-05	0.0012211799621582031	9.537	16.952
2631.newick	20	0.001119852066040039	7.224082946777344e-05	0.001192331314086914	8.615	16.932
3797.newick	19	0.001024484634399414	7.2479248046875e-05	0.0010974407196044922	8.42	16.832
2579.newick	20	0.0010600090026855469	0.000110626220703125	0.0011713504791259766	8.679	17.005
3272.newick	20	0.0010151863098144531	7.367134094238281e-05	0.0010890960693359375	8.741	16.948
125.newick	50	0.0015628337860107422	0.3781881332397461	0.37975168228149414	26.814	41.934
905.newick	23	0.07547712326049805	0.12370133399963379	0.19917893409729004	9.177	18.798
3047.newick	20	0.0016980171203613281	8.988380432128906e-05	0.0017883777618408203	8.545	16.926
3785.newick	19	0.0010523796081542969	7.319450378417969e-05	0.0011260509490966797	7.176	16.604
3621.newick	19	0.0010418891906738281	7.176399230957031e-05	0.0011143684387207031	7.532	16.664
1135.newick	21	0.0010900497436523438	0.10076332092285156	0.10185384750366211	9.2	22.206
2161.newick	20	0.0011966228485107422	8.726119995117188e-05	0.0012843608856201172	9.039	16.932
2690.newick	20	0.001100778579711914	7.486343383789062e-05	0.0011761188507080078	8.543	16.924
1010.newick	22	0.0013272762298583984	0.160064697265625	0.1613924503326416	11.538	20.775
1935.newick	20	0.0014843940734863281	9.608268737792969e-05	0.001580953598022461	8.601	16.952
1980.newick	20	0.0012850761413574219	7.700920104980469e-05	0.0013623237609863281	8.337	16.774
3636.newick	19	0.0011105537414550781	7.557868957519531e-05	0.0011866092681884766	8.296	16.73
3928.newick	18	0.0009701251983642578	9.918212890625e-05	0.001069784164428711	7.173	16.504
1271.newick	21	0.0012249946594238281	0.12892532348632812	0.13015079498291016	9.688	22.729
2006.newick	20	0.0012555122375488281	8.416175842285156e-05	0.0013399124145507812	8.543	16.924
3031.newick	20	0.0010600090026855469	7.653236389160156e-05	0.0011370182037353516	8.821	16.956
3095.newick	20	0.0012073516845703125	8.606910705566406e-05	0.0012938976287841797	7.123	16.65
4350.newick	9	0.0008802413940429688	5.6743621826171875e-05	0.0009372234344482422	4.766	15.088
3423.newick	20	0.001058816909790039	7.748603820800781e-05	0.00113677978515625	7.509	16.652
3269.newick	20	0.0010409355163574219	7.62939453125e-05	0.001117706298828125	8.383	16.79
1850.newick	20	0.0011343955993652344	7.62939453125e-05	0.001210927963256836	9.157	16.956
769.newick	24	0.0011115074157714844	0.1371297836303711	0.13824176788330078	11.452	24.094
1799.newick	20	0.0011799335479736328	9.059906005859375e-05	0.0012707710266113281	7.797	16.716
4257.newick	12	0.0010509490966796875	6.246566772460938e-05	0.0011136531829833984	5.967	15.658
4197.newick	13	0.0010073184967041016	6.318092346191406e-05	0.0010709762573242188	6.122	15.964
2632.newick	20	0.0009853839874267578	7.891654968261719e-05	0.0010645389556884766	7.231	16.682
1349.newick	21	0.0014081001281738281	0.15444707870483398	0.15585589408874512	9.621	19.457
1765.newick	20	0.0012178421020507812	7.987022399902344e-05	0.0012979507446289062	9.463	16.942
4392.newick	8	0.0008976459503173828	8.20159912109375e-05	0.000980377197265625	4.661	15.048
3234.newick	20	0.0010221004486083984	7.843971252441406e-05	0.0011010169982910156	7.267	16.704
4717.newick	4	0.0008211135864257812	0.007275581359863281	0.008096933364868164	3.702	14.224
2296.newick	20	0.0011756420135498047	7.867813110351562e-05	0.0012545585632324219	7.309	16.68
843.newick	23	0.0012993812561035156	0.12092876434326172	0.12222862243652344	11.137	23.948
427.newick	30	0.0013422966003417969	0.15334391593933105	0.15468692779541016	13.768	23.566
496.newick	29	0.0013785362243652344	0.14492535591125488	0.14630460739135742	11.815	25.082
3521.newick	19	0.0013501644134521484	8.845329284667969e-05	0.0014390945434570312	7.082	16.66
726.newick	25	0.0011050701141357422	0.0986776351928711	0.09978318214416504	11.044	18.004
4362.newick	9	0.0011336803436279297	0.03220081329345703	0.033334970474243164	5.127	15.152
3593.newick	19	0.0010116100311279297	7.200241088867188e-05	0.0010838508605957031	8.358	16.834
946.newick	22	0.0010707378387451172	0.12036705017089844	0.12143850326538086	10.777	23.741
1913.newick	20	0.0011827945709228516	0.06784749031066895	0.0690305233001709	9.152	18.926
4590.newick	6	0.0008504390716552734	5.4836273193359375e-05	0.0009057521820068359	4.175	14.794
1619.newick	20	0.0010516643524169922	7.152557373046875e-05	0.0011234283447265625	8.595	16.946
274.newick	37	0.001371622085571289	0.2039015293121338	0.20527386665344238	19.563	32.173
2385.newick	20	0.0015230178833007812	0.1135561466217041	0.11507964134216309	8.923	22.237
4842.newick	4	0.0011219978332519531	6.628036499023438e-05	0.001188516616821289	3.325	14.204
4453.newick	7	0.0009808540344238281	0.013908863067626953	0.014890193939208984	4.288	14.846
4347.newick	9	0.001070261001586914	0.03017139434814453	0.03124213218688965	5.688	15.158
1364.newick	21	0.0012891292572021484	0.13844656944274902	0.13973641395568848	9.578	19.272
445.newick	30	0.001703500747680664	0.14645814895629883	0.1481618881225586	13.664	27.354
3337.newick	20	0.0012521743774414062	8.630752563476562e-05	0.0013387203216552734	7.535	16.664
1303.newick	21	0.0010802745819091797	0.13959980010986328	0.14068055152893066	9.498	18.279
3788.newick	19	0.0011103153228759766	7.2479248046875e-05	0.0011830329895019531	8.764	16.832
3505.newick	19	0.0013096332550048828	7.128715515136719e-05	0.0013811588287353516	8.31	16.744
4526.newick	6	0.0010037422180175781	5.14984130859375e-05	0.0010557174682617188	4.915	14.808
598.newick	27	0.0011053085327148438	0.1282045841217041	0.12931036949157715	11.549	24.614
4536.newick	6	0.0009632110595703125	5.602836608886719e-05	0.0010194778442382812	4.263	14.82
2514.newick	20	0.0011484622955322266	7.772445678710938e-05	0.001226663589477539	8.551	16.932
2347.newick	20	0.0011649131774902344	7.653236389160156e-05	0.001241922378540039	8.553	16.774
1749.newick	20	0.0010080337524414062	7.700920104980469e-05	0.0010852813720703125	8.167	16.754
275.newick	36	0.0013210773468017578	0.19825339317321777	0.19957518577575684	18.098	31.215
2918.newick	20	0.0012645721435546875	0.00011038780212402344	0.001375436782836914	8.639	17.004
513.newick	28	0.0012669563293457031	0.12014007568359375	0.12140774726867676	11.391	20.538
3145.newick	20	0.0011305809020996094	8.58306884765625e-05	0.0012166500091552734	7.259	16.78
3768.newick	19	0.0010492801666259766	8.416175842285156e-05	0.0011336803436279297	8.502	16.842
1963.newick	20	0.0010344982147216797	7.772445678710938e-05	0.0011124610900878906	8.665	16.952
3997.newick	17	0.000988006591796875	7.009506225585938e-05	0.001058340072631836	6.888	16.518
4348.newick	9	0.0009338855743408203	5.7220458984375e-05	0.0009913444519042969	5.206	15.156
4740.newick	4	0.0010290145874023438	0.007309913635253906	0.008339405059814453	3.654	14.224
1769.newick	20	0.0011208057403564453	7.891654968261719e-05	0.001199960708618164	7.955	16.686
1030.newick	22	0.0012390613555908203	0.11969518661499023	0.12093496322631836	11.074	23.71
3243.newick	20	0.0012331008911132812	9.012222290039062e-05	0.001323699951171875	9.197	16.948
1635.newick	20	0.001058816909790039	7.843971252441406e-05	0.0011374950408935547	7.231	16.754
2555.newick	20	0.001117706298828125	7.772445678710938e-05	0.0011959075927734375	8.669	16.956
2867.newick	20	0.0010170936584472656	7.82012939453125e-05	0.0010960102081298828	8.473	16.908
2651.newick	20	0.0010755062103271484	0.00010943412780761719	0.0011854171752929688	7.213	18.321
694.newick	25	0.001285552978515625	0.10717654228210449	0.10846257209777832	12.691	23.001
4927.newick	4	0.0009555816650390625	8.20159912109375e-05	0.0010380744934082031	3.305	14.232
2982.newick	20	0.0012638568878173828	8.130073547363281e-05	0.0013456344604492188	8.543	16.914
568.newick	27	0.0011963844299316406	0.14409708976745605	0.145294189453125	12.825	25.674
3482.newick	20	0.0015668869018554688	9.799003601074219e-05	0.0016651153564453125	8.769	16.934
3166.newick	20	0.0011720657348632812	7.724761962890625e-05	0.001249551773071289	8.593	16.944
3664.newick	19	0.0011146068572998047	7.534027099609375e-05	0.001190185546875	8.346	16.838
3361.newick	20	0.0012125968933105469	7.772445678710938e-05	0.0012905597686767578	7.709	16.698
2805.newick	20	0.0010564327239990234	7.724761962890625e-05	0.0011341571807861328	8.611	16.928
992.newick	22	0.0010578632354736328	0.11743950843811035	0.11849784851074219	10.894	23.227
2281.newick	20	0.0011582374572753906	8.058547973632812e-05	0.0012390613555908203	8.321	16.792
3829.newick	19	0.0012042522430419922	7.748603820800781e-05	0.0012819766998291016	7.53	16.578
1019.newick	22	0.0011134147644042969	0.1083230972290039	0.1094369888305664	10.093	22.929
2784.newick	20	0.00130462646484375	9.083747863769531e-05	0.0013959407806396484	8.691	16.928
2640.newick	20	0.001043081283569336	7.486343383789062e-05	0.0011184215545654297	8.323	16.794
430.newick	30	0.0012705326080322266	0.17536711692810059	0.17663788795471191	13.673	26.794
3096.newick	20	0.0010852813720703125	7.62939453125e-05	0.001161813735961914	8.037	16.68
454.newick	29	0.0011150836944580078	0.17370033264160156	0.17481589317321777	13.548	26.743
3762.newick	19	0.00152587890625	9.012222290039062e-05	0.0016162395477294922	8.358	16.834
4286.newick	11	0.0010650157928466797	5.5789947509765625e-05	0.0011210441589355469	5.658	15.73
1493.newick	20	0.0011980533599853516	7.271766662597656e-05	0.0012710094451904297	8.831	16.932
4671.newick	5	0.0010132789611816406	0.008862972259521484	0.009876489639282227	3.414	14.3
2059.newick	20	0.0011894702911376953	7.176399230957031e-05	0.0012614727020263672	8.599	16.95
417.newick	30	0.0012476444244384766	0.13918256759643555	0.14043068885803223	14.338	26.284
2495.newick	20	0.001196146011352539	8.177757263183594e-05	0.0012781620025634766	8.605	16.956
2812.newick	20	0.0010585784912109375	7.486343383789062e-05	0.0011336803436279297	8.979	16.776
1876.newick	20	0.0012044906616210938	0.00010442733764648438	0.0013093948364257812	8.611	16.928
3883.newick	18	0.0009646415710449219	7.009506225585938e-05	0.0010349750518798828	7.589	16.558
4268.newick	11	0.0011548995971679688	0.03183579444885254	0.03299117088317871	5.831	15.738
4820.newick	4	0.001420736312866211	6.151199340820312e-05	0.0014829635620117188	3.251	14.21
3082.newick	20	0.0011250972747802734	7.581710815429688e-05	0.0012013912200927734	8.285	16.786
4640.newick	5	0.0010080337524414062	4.7206878662109375e-05	0.0010557174682617188	3.436	14.322
3262.newick	20	0.0011973381042480469	7.581710815429688e-05	0.0012733936309814453	9.355	16.918
484.newick	29	0.0011277198791503906	0.14131617546081543	0.14244437217712402	13.633	25.247
4737.newick	4	0.0013289451599121094	6.127357482910156e-05	0.001390695571899414	3.271	14.23
3656.newick	19	0.001088857650756836	7.796287536621094e-05	0.0011670589447021484	8.18	16.708
680.newick	25	0.0012979507446289062	0.12296748161315918	0.12426614761352539	11.809	24.196
3563.newick	19	0.0010902881622314453	8.559226989746094e-05	0.0011761188507080078	7.2	16.47
4175.newick	14	0.0010135173797607422	6.461143493652344e-05	0.0010786056518554688	6.231	16.164
194.newick	41	0.0015575885772705078	0.23449397087097168	0.2360522747039795	19.26	33.227
1243.newick	21	0.0013229846954345703	0.10408759117126465	0.10541105270385742	8.784	21.89
2614.newick	20	0.0015759468078613281	9.632110595703125e-05	0.0016727447509765625	8.603	16.954
3503.newick	19	0.001134634017944336	7.557868957519531e-05	0.0012104511260986328	8.136	16.694
4630.newick	5	0.0010561943054199219	4.9114227294921875e-05	0.0011055469512939453	3.486	14.328
206.newick	40	0.0014033317565917969	0.25203418731689453	0.25343823432922363	16.408	30.271
3561.newick	19	0.0012116432189941406	0.000110626220703125	0.0013225078582763672	8.176	19.208
3819.newick	19	0.0016071796417236328	7.748603820800781e-05	0.0016851425170898438	7.054	16.612
633.newick	26	0.0011181831359863281	0.11552596092224121	0.11664485931396484	11.781	23.271
1790.newick	20	0.001522064208984375	9.608268737792969e-05	0.0016186237335205078	8.653	16.956
708.newick	25	0.0011856555938720703	0.10706377029418945	0.10824990272521973	11.703	23.376
906.newick	23	0.0012586116790771484	0.10155272483825684	0.10281229019165039	10.556	19.672
3581.newick	19	0.001294851303100586	8.535385131835938e-05	0.0013804435729980469	8.284	16.84
122.newick	50	0.00157928466796875	0.3168039321899414	0.31838393211364746	24.025	41.042
240.newick	40	0.0015354156494140625	0.1998605728149414	0.20139646530151367	16.486	29.208
3590.newick	19	0.0011513233184814453	8.130073547363281e-05	0.0012331008911132812	8.242	16.74
1689.newick	20	0.0009913444519042969	7.486343383789062e-05	0.0010666847229003906	7.617	16.756
4399.newick	8	0.00090789794921875	5.1975250244140625e-05	0.0009603500366210938	4.735	15.042
4846.newick	4	0.0008428096771240234	4.482269287109375e-05	0.0008881092071533203	3.811	14.218
4845.newick	4	0.0007944107055664062	4.4345855712890625e-05	0.0008389949798583984	3.321	14.216
2039.newick	20	0.0009658336639404297	7.390975952148438e-05	0.0010399818420410156	8.941	16.778
4662.newick	5	0.0008592605590820312	4.76837158203125e-05	0.0009074211120605469	3.63	14.328
3609.newick	19	0.0009257793426513672	7.295608520507812e-05	0.0009989738464355469	6.976	16.478
1122.newick	21	0.0009658336639404297	7.486343383789062e-05	0.0010411739349365234	7.351	16.784
3598.newick	19	0.0009844303131103516	0.00010228157043457031	0.0010874271392822266	8.208	16.686
621.newick	26	0.0010826587677001953	0.1055762767791748	0.1066594123840332	11.796	22.233
1717.newick	20	0.0012371540069580078	8.0108642578125e-05	0.001317739486694336	8.553	16.934
311.newick	33	0.0011980533599853516	0.16035246849060059	0.16155123710632324	14.405	26.833
2363.newick	20	0.0011005401611328125	7.891654968261719e-05	0.0011799335479736328	7.227	16.75
1220.newick	21	0.0010676383972167969	0.12629413604736328	0.12736225128173828	9.588	22.671
3395.newick	20	0.001210927963256836	8.440017700195312e-05	0.0012955665588378906	7.535	16.664
224.newick	40	0.001287221908569336	0.2176826000213623	0.21897077560424805	16.34	29.302
1712.newick	20	0.0013642311096191406	8.58306884765625e-05	0.0014503002166748047	8.907	16.918
77.newick	62	0.0018281936645507812	0.46498608589172363	0.4668149948120117	31.021	56.927
3161.newick	20	0.0012068748474121094	0.00010991096496582031	0.0013170242309570312	8.647	17.066
1293.newick	21	0.0012903213500976562	0.10266470909118652	0.10395550727844238	9.04	22.094
1448.newick	20	0.0011022090911865234	8.20159912109375e-05	0.0011844635009765625	8.415	16.914
3341.newick	20	0.0010118484497070312	7.510185241699219e-05	0.001087188720703125	7.447	16.754
1906.newick	20	0.0010807514190673828	7.43865966796875e-05	0.0011553764343261719	8.665	16.952
4545.newick	6	0.0008797645568847656	4.863739013671875e-05	0.0009288787841796875	4.321	14.814
656.newick	26	0.001115560531616211	0.11766529083251953	0.11878132820129395	11.529	23.546
1348.newick	21	0.001280069351196289	0.11703062057495117	0.11831116676330566	9.474	22.483
772.newick	24	0.0014972686767578125	0.14084863662719727	0.14234638214111328	11.272	24.292
3036.newick	20	0.0014345645904541016	9.226799011230469e-05	0.0015270709991455078	8.373	16.814
2892.newick	20	0.0010857582092285156	7.462501525878906e-05	0.0011608600616455078	9.153	16.934
216.newick	40	0.0012874603271484375	0.24416661262512207	0.2454547882080078	15.466	29.265
3041.newick	20	0.0013103485107421875	8.344650268554688e-05	0.001394033432006836	8.433	16.932
1463.newick	20	0.0010728836059570312	7.82012939453125e-05	0.0011515617370605469	8.599	16.95
3328.newick	20	0.0012142658233642578	7.987022399902344e-05	0.0012946128845214844	7.517	16.67
591.newick	27	0.0012357234954833984	0.13252782821655273	0.13376426696777344	11.489	24.474
4870.newick	4	0.0009918212890625	5.14984130859375e-05	0.001043558120727539	3.291	14.192
1721.newick	20	0.0009937286376953125	7.915496826171875e-05	0.0010731220245361328	7.183	16.7
407.newick	30	0.0014126300811767578	0.1669447422027588	0.16835832595825195	13.79	25.159
1276.newick	21	0.0015742778778076172	0.10162639617919922	0.10320138931274414	7.662	17.352
3554.newick	19	0.001298666000366211	7.748603820800781e-05	0.0013763904571533203	8.234	16.732
877.newick	23	0.001178741455078125	0.17076468467712402	0.17194390296936035	11.483	23.081
3627.newick	19	0.001323699951171875	7.987022399902344e-05	0.00140380859375	7.078	16.638
3213.newick	20	0.0010802745819091797	7.867813110351562e-05	0.0011591911315917969	7.695	16.604
464.newick	29	0.001384735107421875	0.16820979118347168	0.16959547996520996	12.726	26.14
4543.newick	6	0.0010874271392822266	5.984306335449219e-05	0.0011477470397949219	4.869	14.826
3230.newick	20	0.0012369155883789062	7.677078247070312e-05	0.0013141632080078125	7.217	16.738
2685.newick	20	0.0010869503021240234	7.82012939453125e-05	0.001165628433227539	7.249	16.704
4508.newick	6	0.0008540153503417969	5.745887756347656e-05	0.000911712646484375	4.397	14.81
4925.newick	4	0.0009794235229492188	0.005710124969482422	0.006690025329589844	3.56	14.208
3596.newick	19	0.000980377197265625	7.677078247070312e-05	0.0010573863983154297	7.896	16.594
3617.newick	19	0.0010533332824707031	7.62939453125e-05	0.0011298656463623047	8.346	16.838
1163.newick	21	0.0012354850769042969	0.11722469329833984	0.11846065521240234	8.23	16.956
1778.newick	20	0.0012385845184326172	8.034706115722656e-05	0.0013191699981689453	8.621	16.922
3065.newick	20	0.0010402202606201172	7.796287536621094e-05	0.0011186599731445312	8.661	16.948
1996.newick	20	0.0010342597961425781	7.843971252441406e-05	0.0011129379272460938	8.827	16.928
3927.newick	18	0.0010385513305664062	7.2479248046875e-05	0.0011112689971923828	8.109	16.63
4357.newick	9	0.0008807182312011719	5.7220458984375e-05	0.0009381771087646484	4.772	15.1
4303.newick	10	0.0009500980377197266	0.02626943588256836	0.027219772338867188	5.386	15.196
2750.newick	20	0.0011734962463378906	8.630752563476562e-05	0.0012600421905517578	8.599	16.95
917.newick	22	0.0010371208190917969	0.11667609214782715	0.11771368980407715	10.719	19.18
1509.newick	20	0.0010895729064941406	7.605552673339844e-05	0.0011658668518066406	8.765	16.93
4724.newick	4	0.0008587837219238281	4.601478576660156e-05	0.0009050369262695312	3.815	14.202
3661.newick	19	0.0011241436004638672	7.271766662597656e-05	0.0011970996856689453	7.11	16.62
1500.newick	20	0.0009672641754150391	7.343292236328125e-05	0.0010409355163574219	8.383	16.79
2081.newick	20	0.0010013580322265625	7.510185241699219e-05	0.0010766983032226562	7.279	16.736
1144.newick	21	0.0010991096496582031	0.10548996925354004	0.10658955574035645	9.125	22.02
4074.newick	16	0.0011959075927734375	7.033348083496094e-05	0.0012664794921875	7.513	16.388
4418.newick	8	0.0008261203765869141	5.221366882324219e-05	0.0008785724639892578	4.595	15.046
4848.newick	4	0.0009911060333251953	4.4345855712890625e-05	0.001035928726196289	3.309	14.204
146.newick	46	0.0014796257019042969	0.2958259582519531	0.2973060607910156	26.66	43.192
2644.newick	20	0.0011799335479736328	8.296966552734375e-05	0.0012631416320800781	7.293	16.734
719.newick	25	0.0012476444244384766	0.13701224327087402	0.1382603645324707	11.192	24.354
1216.newick	21	0.0012960433959960938	0.1208803653717041	0.1221771240234375	9.602	22.582
1999.newick	20	0.0012047290802001953	8.511543273925781e-05	0.0012903213500976562	8.891	16.946
2352.newick	20	0.001058340072631836	7.343292236328125e-05	0.0011322498321533203	8.597	16.948
3781.newick	19	0.0010008811950683594	7.224082946777344e-05	0.0010733604431152344	8.726	16.834
2230.newick	20	0.0010120868682861328	7.390975952148438e-05	0.0010862350463867188	8.663	16.95
1620.newick	20	0.001064300537109375	7.390975952148438e-05	0.001138448715209961	8.997	16.944
2970.newick	20	0.0011920928955078125	0.00010204315185546875	0.0012943744659423828	8.433	19.499
2916.newick	20	0.0009813308715820312	7.486343383789062e-05	0.0010564327239990234	9.235	16.936
4307.newick	10	0.000993967056274414	0.03520393371582031	0.03619837760925293	5.608	15.352
4499.newick	6	0.0009899139404296875	6.198883056640625e-05	0.0010523796081542969	4.271	14.828
1522.newick	20	0.0011806488037109375	7.867813110351562e-05	0.0012595653533935547	8.667	16.954
4745.newick	4	0.0007917881011962891	4.38690185546875e-05	0.0008361339569091797	3.315	14.21
1214.newick	21	0.0010743141174316406	0.1449735164642334	0.14604806900024414	10.51	18.349
4379.newick	8	0.001100778579711914	8.153915405273438e-05	0.0011830329895019531	4.575	15.006
3650.newick	19	0.0012042522430419922	7.367134094238281e-05	0.0012781620025634766	7.176	16.604
3972.newick	17	0.001119375228881836	6.723403930664062e-05	0.0011868476867675781	6.894	16.524
4144.newick	14	0.0009887218475341797	6.341934204101562e-05	0.0010523796081542969	6.665	16.174
3143.newick	20	0.0010111331939697266	7.367134094238281e-05	0.001085042953491211	8.663	16.95
1195.newick	21	0.0009980201721191406	0.1547689437866211	0.15576767921447754	9.619	19.408
2881.newick	20	0.001661062240600586	9.870529174804688e-05	0.001760244369506836	8.977	16.944
348.newick	32	0.0016398429870605469	0.14994525909423828	0.15158581733703613	15.004	27.069
1551.newick	20	0.001538991928100586	9.679794311523438e-05	0.0016360282897949219	8.905	16.916
3954.newick	17	0.001007080078125	0.05973505973815918	0.06074261665344238	6.979	16.422
555.newick	27	0.0013146400451660156	0.13979840278625488	0.1411142349243164	12.643	25.459
939.newick	22	0.0012967586517333984	0.13383746147155762	0.13513469696044922	10.788	23.978
1280.newick	21	0.0011415481567382812	0.10736513137817383	0.10850715637207031	8.889	22.032
1257.newick	21	0.0014982223510742188	0.12502670288085938	0.1265254020690918	9.672	18.989
2474.newick	20	0.0015895366668701172	9.584426879882812e-05	0.0016858577728271484	8.599	16.95
2875.newick	20	0.001096487045288086	0.00010728836059570312	0.0012042522430419922	8.493	16.912
4686.newick	5	0.0008559226989746094	5.030632019042969e-05	0.0009067058563232422	3.804	14.35
2479.newick	20	0.0010225772857666016	7.772445678710938e-05	0.0011005401611328125	8.661	16.948
4813.newick	4	0.0010237693786621094	4.696846008300781e-05	0.0010709762573242188	3.537	14.216
219.newick	40	0.0013778209686279297	0.26235055923461914	0.2637290954589844	17.778	31.712
2116.newick	20	0.0010983943939208984	8.487701416015625e-05	0.0011835098266601562	7.219	16.74
2577.newick	20	0.0010950565338134766	7.486343383789062e-05	0.0011703968048095703	7.547	16.678
1170.newick	21	0.0010077953338623047	0.10164904594421387	0.10265731811523438	9.168	22.121
3257.newick	20	0.0011966228485107422	8.678436279296875e-05	0.0012836456298828125	7.723	16.758
4772.newick	4	0.0007905960083007812	4.458427429199219e-05	0.000835418701171875	3.257	14.216
343.newick	32	0.0013346672058105469	0.1788649559020996	0.18020033836364746	14.659	27.034
363.newick	31	0.00164794921875	0.14272022247314453	0.14436841011047363	14.323	25.362
3576.newick	19	0.0012805461883544922	8.130073547363281e-05	0.0013620853424072266	7.01	16.58
1880.newick	20	0.0011105537414550781	7.534027099609375e-05	0.0011861324310302734	7.197	16.716
4044.newick	16	0.0010144710540771484	0.0760655403137207	0.07708048820495605	8.727	18.285
438.newick	30	0.0011649131774902344	0.15875649452209473	0.15992188453674316	11.5	24.823
625.newick	26	0.0012772083282470703	0.13202738761901855	0.13330507278442383	10.872	24.569
3360.newick	20	0.0011510848999023438	8.511543273925781e-05	0.0012364387512207031	8.567	16.772
3676.newick	19	0.0012714862823486328	7.224082946777344e-05	0.0013439655303955078	8.5	16.84
4181.newick	13	0.0009136199951171875	0.05977463722229004	0.06068873405456543	6.676	16.008
3509.newick	19	0.0013518333435058594	0.00010800361633300781	0.0014605522155761719	7.092	16.672
2450.newick	20	0.0010385513305664062	7.510185241699219e-05	0.0011138916015625	7.547	16.678
1179.newick	21	0.0010101795196533203	0.12566494941711426	0.12667560577392578	9.281	18.026
248.newick	39	0.0016384124755859375	0.25290870666503906	0.2545475959777832	17.012	29.52
965.newick	22	0.0015757083892822266	0.08887004852294922	0.09044647216796875	10.018	20.637
503.newick	29	0.0013117790222167969	0.12958812713623047	0.13090038299560547	12.901	25.915
1771.newick	20	0.0011298656463623047	0.00011396408081054688	0.0012440681457519531	8.551	19.658
2722.newick	20	0.0010912418365478516	7.867813110351562e-05	0.0011701583862304688	7.241	16.748
412.newick	30	0.0012524127960205078	0.14027690887451172	0.14152979850769043	13.124	24.785
1403.newick	21	0.0011889934539794922	0.11066746711730957	0.11185717582702637	7.87	20.989
391.newick	31	0.0012869834899902344	0.15236830711364746	0.153656005859375	13.505	26.196
2245.newick	20	0.001176595687866211	8.702278137207031e-05	0.001264333724975586	7.445	16.698
3097.newick	20	0.001214742660522461	8.273124694824219e-05	0.0012979507446289062	8.605	16.956
4493.newick	7	0.0009264945983886719	5.245208740234375e-05	0.0009791851043701172	4.428	14.91
521.newick	28	0.001149892807006836	0.12171292304992676	0.1228632926940918	12.91	24.611
4477.newick	7	0.0011661052703857422	0.019132137298583984	0.020298480987548828	4.293	14.93
292.newick	34	0.0013206005096435547	0.16737604141235352	0.16869711875915527	14.774	26.582
2929.newick	20	0.001520395278930664	9.083747863769531e-05	0.0016117095947265625	8.539	16.812
2627.newick	20	0.0010297298431396484	0.12614893913269043	0.12717914581298828	9.786	17.608
1194.newick	21	0.0013148784637451172	0.14680099487304688	0.1481163501739502	9.577	19.403
2392.newick	20	0.001178741455078125	8.559226989746094e-05	0.001264810562133789	8.371	16.812
3696.newick	19	0.0010745525360107422	0.00010156631469726562	0.0011763572692871094	8.356	16.832
4080.newick	15	0.0009386539459228516	0.06614422798156738	0.06708359718322754	6.935	16.28
1550.newick	20	0.001117706298828125	7.963180541992188e-05	0.00119781494140625	8.701	16.938
743.newick	24	0.001226186752319336	0.11016035079956055	0.11138701438903809	11.479	23.904
3115.newick	20	0.0011937618255615234	8.821487426757812e-05	0.0012824535369873047	7.229	16.752
920.newick	22	0.0011441707611083984	0.1328260898590088	0.1339707374572754	10.663	20.491
98.newick	56	0.001773834228515625	0.38518524169921875	0.3869597911834717	25.116	44.475
4015.newick	16	0.0012371540069580078	8.726119995117188e-05	0.0013248920440673828	6.521	16.34
3273.newick	20	0.0012450218200683594	8.034706115722656e-05	0.0013256072998046875	7.699	16.732
1235.newick	21	0.0010421276092529297	0.1408393383026123	0.14188170433044434	9.525	17.842
300.newick	33	0.0017085075378417969	0.15186285972595215	0.15357184410095215	13.263	21.808
